tweet,sentiment,,
Tunay na #Lider talaga.  His heart is really in the right place as Doc Willie said 👍👍👍  #IskoMoreno #isko #SwitchToIsko #KampanyaNgBayan #BilisKilos,positive,,
"Ano mga apat na hunghang, mga wagdu din pala kayo ano? Lalo na ung Isa na malakas hamunin Ng 1 on 1 si bbm literal na wagdu din #LENIDUWAG  #MannyDuwag #IskoDuwag #LacsonDuwag  https://t.co/6HTIycodek",negative,,
"Ani senatorial candidate Dr. Carl E. Balita, naghahanap pa rin ng oras ang team #BilisKilos para makapagsama-sama at makapagkwentuhan sa kabila ng sunod-sunod na town hall meetings at motorcades. Para sa kanila, mahalaga ang pagkakaibigang nabuo ng grupo.  #TheChronicle  https://t.co/hcLhoxzFhg",positive,,
Habang nagkakagulo na yung ibang political party’s.. solid parin #AksyonDemokratiko 💙☝️ ang galing Sen. Ralph Recto yung pinangako niya kay Yorme ng Day 1 tinupad niya! Ganito dapat ang mga leader na niluloklok natin! #BilisKilos  https://t.co/jAWLxWlSBO,positive,,
"Mayor Isko Moreno is the first and only LGU leader who saw the value of Internal Revenue Allotment. All the 15  Bilyon he borrowed from DBP. Is fully paid. Isko Moreno, the Financial  Genius!!!#SwitchToIsko  https://t.co/oLf15kWKMg",positive,,
Isko Doc Willie Yorme Pls Retweet #Switchtoisko #ProtectIskong CLEAR AS DAY...,positive,,
@RIVERSIDEPINOY @GelSantosRelos @maracepeda @rapplerdotcom Yes and it should not be just who or how many people are in the rallies. The message on effective governance and genuine social justice of the #biliskilos team of Isko is far more important. Tao m,positive,,
switch na tayo ki isko #KayIskoPosible  #GodFirst  #BilisKilos,positive,,
"Sa mga mahilig sa konsyerto at artista, iboto nyo si Madumb Leni. Sa mahilig sa tanso, iboto nyo si BBM. Pero kung gusto nyo ng tunay na kasagutan sa inyong kahirapan at problema, #SwitchToIsko na kayo. Isang boto nyo, buong pamilya ang panalo! #GodFirst #TaoMunaBagoPulitika",positive,,
#NoToMarcosDuterte2022  #NoToLeniKiko2022 #SwitchToIsko   https://t.co/bTKR4JXFcG  https://t.co/G9fQ27Z8MA,positive,,
Good to know that my cousins in Nueva Ecija are voting for Isko. I posted Isko pic in our gc and they told me that we have the same candidate. Same with my cousins in Laguna. Malakas talaga si Isko. #SwitchToIsko,positive,,
"Wag mawalan ng HOPE, ilaban natin si ISKO hanggang May 9  ISKOnians, we still have time and we really need fervent prayers for our country’s future. God First 👆🏻  #SwitchToIsko #IskoMoreno",positive,,
"May na boost na old post about sa gambling days ni Iskoba, nakaka aliw ang comments section. Sana naitanong din ni Mareng Jessica ito bukod sa 50M subi ni Iskopal #Yorme #IskoMoreno   https://t.co/sTe9StlB7F  https://t.co/a3zIuZhvo4",negative,,
Truly loving and inclusive 💙  #IskoMoreno @IskoMoreno #Yorme #SwitchToIsko #KayIskoPosible,positive,,
Ang tunay na kulay ng Pilipino Kay isko ko nakita! #SwitchToIsko,positive,,
#KayIskoPosible ang Tunay Na Solusyon Mabilis Umaksyon #IskoParaSaPilipino,positive,,
HAHAHA!  #LENIDUWAG  Isko Duwag #MannyDuwag #PingDuwag #LeniTangaSaLahat,negative,,
"Isko Moreno’s Team can muster big crowds if with the support of LGUs. This is just in Sto. Tomas, Batangas. Salute to my fellow Batangueños. You have chosen the right man for the job. 💙🇵🇭☝️  Let us bring #Yorme to Malacañang! #Halalan2022 #PHVote @piaranada  https://t.co/2kAVoIzu4u",positive,,
"@IskoMoreno My president Yorme Isko Moreno Domagoso. Pilipinas, God first! 💙 #SwitchToIsko #KayIskoPosible #TunaynaSolusyonMabilisUmaksyon",positive,,
"@asheraird1 Pag sila pwede mamili ng aayawan, pero pag si BBM hindi pwede. Sila ang tunay na DUWAG. Wahaha..  #LeniDuwag #PingDuwag #MannyDuwag #IskoDuwag",negative,,
Some of the place I want to revisit. #SwitchToIsko  https://t.co/bCMxs9HFYz,neutral,,
